ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2019-09-16;92.93;1.311817865734775;1;21.528853491996866;121.90723426273264;1.3181701528280778;0.9951809809381025;
BCFF11;2019-09-17;93;1.3191630712688176;1;21.528853491996866;122.68216562800004;1.3181701528280778;1.000753255138276;
BCFF11;2019-09-18;92.29;1.308106703274229;1;21.528853491996866;120.72516764517862;1.3181701528280778;0.9923655913978495;
BCFF11;2019-09-19;93;1.3283110219201564;1;21.528853491996866;123.53292503857455;1.3181701528280778;1.0076931411853938;
BCFF11;2019-09-20;92.95;1.317461459197525;1;21.528853491996866;122.45804263240996;1.3181701528280778;0.9994623655913979;
BCFF11;2019-09-23;89.96;1.2757674765832585;1;21.528853491996866;114.76804219342992;1.3181701528280778;0.9678321678321677;
BCFF11;2019-09-24;90.5;1.3260826904284242;1;21.528853491996866;120.01048348377239;1.3181701528280778;1.0060026678523788;
BCFF11;2019-09-25;91.89;1.3384160811422328;1;21.528853491996866;122.98705369615976;1.3181701528280778;1.0153591160220994;
BCFF11;2019-09-26;91.5;1.312575568438014;1;21.528853491996866;120.10066451207828;1.3181701528280778;0.9957557949722494;
BCFF11;2019-09-27;90;1.2965608060604044;1;21.528853491996866;116.69047254543639;1.3181701528280778;0.9836065573770492;
BCFF11;2019-09-30;90;1.3181701528280778;1;21.528853491996866;118.635313754527;1.3181701528280778;1;
BCFF11;2019-10-01;89.75;1.314508569070222;1;21.528853491996866;117.97714407405243;1.3181701528280778;0.9972222222222222;
BCFF11;2019-10-02;91;1.3365290686056277;1;21.528853491996866;121.62414524311212;1.3181701528280778;1.0139275766016713;
BCFF11;2019-10-03;91.52;1.325702553701381;1;21.528853491996866;121.32829771475038;1.3181701528280778;1.0057142857142856;
BCFF11;2019-10-04;91.8;1.3222030160578842;1;21.528853491996866;121.37823687411377;1.3181701528280778;1.0030594405594406;
BCFF11;2019-10-07;91.5;1.3220471238658076;1.0062295081967214;22.098853491996866;120.9673118337214;1.3263817045997939;0.9967320261437909;0.57
BCFF11;2019-10-08;89.95;1.3039129434836225;1;22.098853491996866;117.28696926635185;1.3263817045997939;0.9830601092896175;
BCFF11;2019-10-09;91.5;1.3492376428113522;1;22.098853491996866;123.45524431723872;1.3263817045997939;1.0172317954419121;
BCFF11;2019-10-10;92.28;1.3376885650324477;1;22.098853491996866;123.44190078119428;1.3263817045997939;1.0085245901639344;
BCFF11;2019-10-11;93.15;1.3388866036353575;1;22.098853491996866;124.71728712863356;1.3263817045997939;1.0094278283485045;
BCFF11;2019-10-14;93.7;1.3342132659259334;1;22.098853491996866;125.01578301725996;1.3263817045997939;1.0059044551798175;
BCFF11;2019-10-15;94.4;1.3362906394260463;1;22.098853491996866;126.14583636181878;1.3263817045997939;1.007470651013874;
BCFF11;2019-10-16;94.93;1.3338285510345174;1;22.098853491996866;126.62034434970674;1.3263817045997939;1.005614406779661;
BCFF11;2019-10-17;93.85;1.3112917199693526;1;22.098853491996866;123.06472791912373;1.3263817045997939;0.9886231960391867;
BCFF11;2019-10-18;94.4;1.3341548525756053;1;22.098853491996866;125.94421808313714;1.3263817045997939;1.0058604155567397;
BCFF11;2019-10-21;94.4;1.3263817045997939;1;22.098853491996866;125.21043291422055;1.3263817045997939;1;
BCFF11;2019-10-22;94.38;1.3261006915267852;1;22.098853491996866;125.15738326629798;1.3263817045997939;0.9997881355932202;
BCFF11;2019-10-23;94.72;1.3311599391787718;1;22.098853491996866;126.08746943901326;1.3263817045997939;1.0036024581479128;
BCFF11;2019-10-24;95.29;1.3343635201785724;1;22.098853491996866;127.15149983781617;1.3263817045997939;1.0060177364864866;
BCFF11;2019-10-25;95.02;1.3226234607101732;1;22.098853491996866;125.67568123668066;1.3263817045997939;0.9971665442333927;
BCFF11;2019-10-28;95.89;1.3385260119351108;1;22.098853491996866;128.35125928445777;1.3263817045997939;1.0091559671648074;
BCFF11;2019-10-29;97.15;1.3438104348927937;1;22.098853491996866;130.5511837498349;1.3263817045997939;1.0131400563145272;
BCFF11;2019-10-30;98.99;1.35150308737348;1;22.098853491996866;133.78529061910078;1.3263817045997939;1.0189397838394234;
BCFF11;2019-10-31;99.29;1.3304014491333827;1;22.098853491996866;132.09555988445356;1.3263817045997939;1.0030306091524397;
BCFF11;2019-11-01;100.22;1.3388052617080406;1;22.098853491996866;134.17506332837982;1.3263817045997939;1.0093665021653742;
BCFF11;2019-11-04;102.9;1.3618507024877151;1;22.098853491996866;140.13443728598588;1.3263817045997939;1.0267411694272601;
BCFF11;2019-11-05;104.01;1.3406896122004333;1;22.098853491996866;139.44512656496707;1.3263817045997939;1.010787172011662;
BCFF11;2019-11-06;103.8;1.3237036913513949;1;22.098853491996866;137.4004431622748;1.3263817045997939;0.9979809633689067;
BCFF11;2019-11-07;103.99;1.3355820401230296;1.0050966439080682;22.628853491996868;138.88717635239385;1.3331417998343156;1.001830443159923;0.53
BCFF11;2019-11-08;102.2;1.3101941719691035;1;22.628853491996868;133.90184437524238;1.3331417998343156;0.9827868064236946;
BCFF11;2019-11-11;103.4;1.348795128208104;1;22.628853491996868;139.46541625671796;1.3331417998343156;1.0117416829745598;
BCFF11;2019-11-12;104.06;1.3416512155779388;1;22.628853491996868;139.6122254930403;1.3331417998343156;1.0063829787234042;
BCFF11;2019-11-13;104.89;1.3437751622585177;1;22.628853491996868;140.94857676929593;1.3331417998343156;1.0079761675956178;
BCFF11;2019-11-14;105.74;1.3439452179853228;1;22.628853491996868;142.10876734976804;1.3331417998343156;1.0081037277147487;
BCFF11;2019-11-18;106.4;1.3414629043159751;1;22.628853491996868;142.73165301921975;1.3331417998343156;1.0062417249858144;
BCFF11;2019-11-19;106.9;1.3394065639312813;1;22.628853491996868;143.18256168425398;1.3331417998343156;1.0046992481203008;
BCFF11;2019-11-21;110.39;1.3766653253855012;1;22.628853491996868;151.97008526930549;1.3331417998343156;1.032647333956969;
BCFF11;2019-11-22;110.89;1.3391801266747647;1;22.628853491996868;148.50168424696466;1.3331417998343156;1.0045293957786032;
BCFF11;2019-11-25;109;1.310419841121295;1;22.628853491996868;142.83576268222117;1.3331417998343156;0.9829560826043827;
BCFF11;2019-11-26;108.89;1.3317964273757672;1;22.628853491996868;145.0193129769473;1.3331417998343156;0.9989908256880734;
BCFF11;2019-11-27;105.36;1.2899239602400907;1;22.628853491996868;135.90638845089595;1.3331417998343156;0.9675819634493525;
BCFF11;2019-11-28;105.48;1.3346601845721677;1;22.628853491996868;140.77995626867227;1.3331417998343156;1.001138952164009;
BCFF11;2019-11-29;105.77;1.3368070550670794;1;22.628853491996868;141.39408221444498;1.3331417998343156;1.0027493363670836;
BCFF11;2019-12-02;102.9;1.2969678661525108;1;22.628853491996868;133.45799342709336;1.3331417998343156;0.9728656518861681;
BCFF11;2019-12-03;103.7;1.3435063619321528;1;22.628853491996868;139.32160973236424;1.3331417998343156;1.0077745383867833;
BCFF11;2019-12-04;104.6;1.3447119793892903;1;22.628853491996868;140.65687304411975;1.3331417998343156;1.008678881388621;
BCFF11;2019-12-05;104.6;1.3398967248239158;1.0050669216061185;23.15885349199687;140.15319741658158;1.3398967248239158;1;0.53
BCFF11;2019-12-06;102.52;1.3132525069689087;1;23.15885349199687;134.63464701445253;1.3398967248239158;0.9801147227533461;
BCFF11;2019-12-09;98.5;1.2873568805614095;1;23.15885349199687;126.80465273529883;1.3398967248239158;0.9607881388997269;
BCFF11;2019-12-10;99.45;1.3528195866369384;1;23.15885349199687;134.53790789104352;1.3398967248239158;1.0096446700507615;
BCFF11;2019-12-11;99.3;1.3378757644546488;1;23.15885349199687;132.85106341034663;1.3398967248239158;0.9984917043740572;
BCFF11;2019-12-12;99.63;1.3443495538187988;1;23.15885349199687;133.93754604696693;1.3398967248239158;1.0033232628398792;
BCFF11;2019-12-13;100.5;1.3515971177838357;1;23.15885349199687;135.83551033727548;1.3398967248239158;1.0087323095453178;
BCFF11;2019-12-16;99.7;1.329230880248203;1;23.15885349199687;132.52431876074584;1.3398967248239158;0.9920398009950249;
BCFF11;2019-12-17;99.52;1.3374776535052766;1;23.15885349199687;133.10577607684513;1.3398967248239158;0.9981945837512537;
BCFF11;2019-12-18;99.48;1.3393581811242277;1;23.15885349199687;133.23935185823817;1.3398967248239158;0.9995980707395499;
BCFF11;2019-12-19;99.26;1.3369335434863479;1;23.15885349199687;132.7040235264549;1.3398967248239158;0.9977885002010455;
BCFF11;2019-12-20;100.23;1.3529906178631985;1;23.15885349199687;135.6102496284284;1.3398967248239158;1.0097723151319766;
BCFF11;2019-12-23;104;1.3902949155111965;1;23.15885349199687;144.59067121316446;1.3398967248239158;1.0376134889753565;
BCFF11;2019-12-26;105.79;1.362958408837712;1;23.15885349199687;144.18737007094157;1.3398967248239158;1.0172115384615386;
BCFF11;2019-12-27;107.76;1.3648480108424723;1;23.15885349199687;147.07602164838482;1.3398967248239158;1.0186217979015029;
BCFF11;2019-12-30;109;1.3553149870620527;1;23.15885349199687;147.72933358976374;1.3398967248239158;1.0115070527097252;
BCFF11;2020-01-02;110.55;1.3589503021035219;1;23.15885349199687;150.23195589754434;1.3398967248239158;1.0142201834862385;
BCFF11;2020-01-03;115;1.3938319615988268;1;23.15885349199687;160.2906755838651;1.3398967248239158;1.0402532790592491;
BCFF11;2020-01-06;114;1.3282454489558817;1;23.15885349199687;151.41998118097052;1.3398967248239158;0.991304347826087;
BCFF11;2020-01-07;113.1;1.3293185927858322;1;23.15885349199687;150.34593284407762;1.3398967248239158;0.9921052631578947;
BCFF11;2020-01-08;111.02;1.3220077411414746;1.005134210052243;23.72885349199687;146.7692994215265;1.346776036057474;0.9816091954022989;0.57
BCFF11;2020-01-09;112;1.358664349112206;1;23.72885349199687;152.17040710056705;1.346776036057474;1.008827238335435;
BCFF11;2020-01-10;113.2;1.3612057793009469;1;23.72885349199687;154.0884942168672;1.346776036057474;1.0107142857142857;
BCFF11;2020-01-13;113.85;1.3545092906814789;1;23.72885349199687;154.21088274408635;1.346776036057474;1.0057420494699645;
BCFF11;2020-01-14;114.6;1.3556480784557448;1;23.72885349199687;155.35726979102833;1.346776036057474;1.0065876152832676;
BCFF11;2020-01-15;113.6;1.3350240636660475;1;23.72885349199687;151.658733632463;1.346776036057474;0.9912739965095986;
BCFF11;2020-01-16;112;1.3278073594932844;1;23.72885349199687;148.71442426324785;1.346776036057474;0.9859154929577465;
BCFF11;2020-01-17;112.4;1.351585950471965;1;23.72885349199687;151.91826083304886;1.346776036057474;1.0035714285714286;
BCFF11;2020-01-20;113;1.353965231979489;1;23.72885349199687;152.99807121368227;1.346776036057474;1.0053380782918149;
BCFF11;2020-01-21;113.99;1.3585752243379774;1;23.72885349199687;154.86398982228604;1.346776036057474;1.0087610619469025;
BCFF11;2020-01-22;118;1.3941536297463106;1;23.72885349199687;164.51012831006466;1.346776036057474;1.0351785244319678;
BCFF11;2020-01-23;117;1.335362679819699;1;23.72885349199687;156.23743353890478;1.346776036057474;0.9915254237288136;
BCFF11;2020-01-24;118;1.3582869423485635;1;23.72885349199687;160.27785919713048;1.346776036057474;1.0085470085470085;
BCFF11;2020-01-27;107;1.221229117441947;1;23.72885349199687;130.67151556628832;1.346776036057474;0.9067796610169492;
BCFF11;2020-01-28;106.84;1.3447621653493507;1;23.72885349199687;143.67438974592463;1.346776036057474;0.9985046728971962;
BCFF11;2020-01-29;102;1.2857652160039532;1;23.72885349199687;131.14805203240323;1.346776036057474;0.9546986147510296;
BCFF11;2020-01-30;101;1.3335723494294598;1;23.72885349199687;134.69080729237544;1.346776036057474;0.9901960784313726;
BCFF11;2020-01-31;100.65;1.3421089903879682;1;23.72885349199687;135.083269882549;1.346776036057474;0.9965346534653466;
BCFF11;2020-02-03;97.5;1.3046265624997886;1;23.72885349199687;127.20108984372939;1.346776036057474;0.9687034277198211;
BCFF11;2020-02-04;98.4;1.359207814851851;1;23.72885349199687;133.74604898142215;1.346776036057474;1.0092307692307694;
BCFF11;2020-02-05;99.11;1.3564936273745554;1;23.72885349199687;134.4420834090922;1.346776036057474;1.0072154471544714;
BCFF11;2020-02-06;100.8;1.3697409387003672;1;23.72885349199687;138.069886620997;1.346776036057474;1.0170517606699627;
BCFF11;2020-02-07;101.17;1.3593352570286452;1.0056340812493823;24.29885349199687;137.52394795358805;1.3543638816693429;1.003670634920635;0.57
BCFF11;2020-02-10;100.64;1.3472687659504068;1;24.29885349199687;135.58912860524893;1.3543638816693429;0.9947612928733814;
BCFF11;2020-02-11;98.75;1.328929186355799;1;24.29885349199687;131.23175715263517;1.3543638816693429;0.9812201907790143;
BCFF11;2020-02-12;100.9;1.383851297827207;1;24.29885349199687;139.6305959507652;1.3543638816693429;1.0217721518987342;
BCFF11;2020-02-13;99.99;1.3421491033510167;1;24.29885349199687;134.20148884406814;1.3543638816693429;0.9909811694747274;
BCFF11;2020-02-14;99.5;1.3477268349444906;1;24.29885349199687;134.0988200769768;1.3543638816693429;0.9950995099509952;
BCFF11;2020-02-17;96.95;1.3196540535461587;1;24.29885349199687;127.94046049130009;1.3543638816693429;0.9743718592964824;
BCFF11;2020-02-18;97;1.355062367425748;1;24.29885349199687;131.44104964029756;1.3543638816693429;1.000515729757607;
BCFF11;2020-02-19;100.22;1.3993231775350674;1;24.29885349199687;140.24016885256447;1.3543638816693429;1.0331958762886597;
BCFF11;2020-02-20;100;1.351390821861248;1;24.29885349199687;135.1390821861248;1.3543638816693429;0.9978048293753742;
BCFF11;2020-02-21;101.09;1.3691264479795389;1;24.29885349199687;138.40499262625158;1.3543638816693429;1.0109000000000001;
BCFF11;2020-02-26;98.28;1.3167166118356217;1;24.29885349199687;129.4069086112049;1.3543638816693429;0.9722029874369373;
BCFF11;2020-02-27;98.5;1.3573956282502064;1;24.29885349199687;133.70346938264532;1.3543638816693429;1.0022385022385023;
BCFF11;2020-02-28;98.17;1.3498264189185725;1;24.29885349199687;132.51245954523625;1.3543638816693429;0.9966497461928934;
BCFF11;2020-03-02;99.5;1.372712704758069;1;24.29885349199687;136.58491412342786;1.3543638816693429;1.013547927065295;
BCFF11;2020-03-03;99.88;1.3595363266445624;1;24.29885349199687;135.7904883052589;1.3543638816693429;1.003819095477387;
BCFF11;2020-03-04;99.45;1.3485331200642388;1;24.29885349199687;134.11161879038855;1.3543638816693429;0.9956948338005608;
BCFF11;2020-03-05;99;1.348235538313373;1;24.29885349199687;133.47531829302395;1.3543638816693429;0.995475113122172;
BCFF11;2020-03-06;98.45;1.3540902728043591;1.0053834433722701;24.82885349199687;133.31018735758917;1.3616550229317577;0.9944444444444445;0.53
BCFF11;2020-03-09;94;1.3001073860394639;1;24.82885349199687;122.21009428770961;1.3616550229317577;0.9547993905535804;
BCFF11;2020-03-10;96.3;1.3949721139183857;1;24.82885349199687;134.33581457034055;1.3616550229317577;1.024468085106383;
BCFF11;2020-03-11;93.85;1.3270127092642312;1;24.82885349199687;124.54014276444809;1.3616550229317577;0.9745586708203531;
BCFF11;2020-03-12;87.65;1.2717001892378113;1;24.82885349199687;111.46452158669416;1.3616550229317577;0.9339371337240279;
BCFF11;2020-03-13;89.7;1.3935020599769385;1;24.82885349199687;124.99713477993139;1.3616550229317577;1.0233884768967485;
BCFF11;2020-03-16;86.5;1.3130787010434453;1;24.82885349199687;113.58130764025802;1.3616550229317577;0.9643255295429208;
BCFF11;2020-03-17;85.71;1.3492190984448664;1;24.82885349199687;115.6415689277095;1.3616550229317577;0.9908670520231213;
BCFF11;2020-03-18;69.5;1.1041304876182145;1;24.82885349199687;76.73706888946592;1.3616550229317577;0.8108738770271847;
BCFF11;2020-03-19;67.71;1.3265850590317885;1;24.82885349199687;89.8230743470424;1.3616550229317577;0.9742446043165467;
BCFF11;2020-03-20;68.01;1.3676880536049159;1;24.82885349199687;93.01646452567033;1.3616550229317577;1.0044306601683652;
BCFF11;2020-03-23;64.15;1.2843724411273674;1;24.82885349199687;82.39249209832063;1.3616550229317577;0.9432436406410822;
BCFF11;2020-03-24;67.2;1.4263946615902434;1;24.82885349199687;95.85372125886437;1.3616550229317577;1.0475448168355417;
BCFF11;2020-03-25;73.61;1.4915390809227185;1;24.82885349199687;109.7921917467213;1.3616550229317577;1.0953869047619047;
BCFF11;2020-03-26;79;1.4613605055238263;1;24.82885349199687;115.44747993638228;1.3616550229317577;1.0732237467735362;
BCFF11;2020-03-27;78.81;1.3583801564209093;1;24.82885349199687;107.05394012753186;1.3616550229317577;0.9975949367088608;
BCFF11;2020-03-30;78.5;1.3562989379538506;1;24.82885349199687;106.46946662937727;1.3616550229317577;0.9960664890242354;
BCFF11;2020-03-31;78.02;1.3533289794794359;1;24.82885349199687;105.58672697898558;1.3616550229317577;0.9938853503184713;
BCFF11;2020-04-01;77;1.3438533294763566;1;24.82885349199687;103.47670636967946;1.3616550229317577;0.9869264291207384;
BCFF11;2020-04-02;77;1.3616550229317577;1;24.82885349199687;104.84743676574534;1.3616550229317577;1;
BCFF11;2020-04-03;76.32;1.349630017534438;1;24.82885349199687;103.0037629382283;1.3616550229317577;0.991168831168831;
BCFF11;2020-04-06;76.9;1.3720030301815014;1;24.82885349199687;105.50703302095746;1.3616550229317577;1.0075995807127884;
BCFF11;2020-04-07;78.99;1.405745023024086;1.0050639321433092;25.22885349199687;111.03979936867255;1.3685503515704802;1.0271781534460336;0.4
BCFF11;2020-04-08;82.68;1.4324818719818624;1;25.22885349199687;118.43760117546039;1.3685503515704802;1.0467147740220282;
BCFF11;2020-04-09;82.89;1.3720263502863703;1;25.22885349199687;113.72726417523724;1.3685503515704802;1.0025399129172714;
BCFF11;2020-04-13;82.8;1.3670644119922277;1;25.22885349199687;113.19293331295646;1.3685503515704802;0.998914223669924;
BCFF11;2020-04-14;84.5;1.3966486075809854;1;25.22885349199687;118.01680734059326;1.3685503515704802;1.0205314009661837;
BCFF11;2020-04-15;84.11;1.3622339653324627;1;25.22885349199687;114.57749882411343;1.3685503515704802;0.9953846153846154;
BCFF11;2020-04-16;83.35;1.3561844228201108;1;25.22885349199687;113.03797164205622;1.3685503515704802;0.9909642135299013;
BCFF11;2020-04-17;83.7;1.3742971136946516;1;25.22885349199687;115.02866841624234;1.3685503515704802;1.0041991601679665;
BCFF11;2020-04-20;83.91;1.3719839904453883;1;25.22885349199687;115.12317663827253;1.3685503515704802;1.0025089605734767;
BCFF11;2020-04-22;84.69;1.3812719494041708;1;25.22885349199687;116.97992139503921;1.3685503515704802;1.0092956739363603;
BCFF11;2020-04-23;86;1.3897193320942414;1;25.22885349199687;119.51586256010475;1.3685503515704802;1.0154681780611643;
BCFF11;2020-04-24;83.24;1.3246294333107764;1;25.22885349199687;110.26215402878903;1.3685503515704802;0.967906976744186;
BCFF11;2020-04-27;83.51;1.3729894264734601;1;25.22885349199687;114.65834700479866;1.3685503515704802;1.0032436328688132;
